id,predicted_price
259600620,482254.5
6072500490,408772.12
123039633,294708.16
8562780090,223616.61
5249802240,485698.16
6071200400,484269.44
826069002,402893.2
2625079030,784893.94
6742700210,1062087.4
9253900408,776952.0
2560803085,238260.83
1237500540,320612.28
425069020,851195.25
9185700440,1543166.5
8656300345,355258.7
4245400045,289928.62
9834201370,337155.0
7853300770,364851.03
9551201295,307899.88
898000220,287455.47
3834000720,496407.88
1245500690,561561.1
4083304190,472624.75
4178300080,864431.44
2960900045,529142.6
1446801030,215984.92
7855800910,600663.5
7853310150,507135.1
8732131090,317104.34
7967600285,409836.6
8651520510,507884.8
5379802650,260825.58
1425059174,369346.53
627300105,770486.75
3124089049,433281.44
1778350270,537984.6
8691500410,330354.56
9169600043,367437.78
100300500,250880.84
3221069054,506217.0
4443800385,319400.1
7922710450,693923.9
7880020030,670653.9
3288020050,369777.94
4136980090,840386.8
1687000240,389585.0
7812801785,235649.89
1126059144,628529.0
792500260,364567.9
3222049055,538041.6
8635750090,717642.6
2767601280,679205.44
5347200162,246150.62
7503800210,238079.8
3394100020,933798.4
7663700783,428173.5
9454200030,736740.7
3791500050,247244.62
582000185,419242.44
3211230260,450132.16
323059103,409141.1
7297700055,446935.12
1545805460,241466.06
2341800195,192505.44
6648700150,366073.7
3860900035,729953.25
1980200236,607724.25
1180002745,391175.8
3275890310,633004.5
6840701100,397969.28
8651402750,291070.3
1588600045,380371.94
2422029094,277100.4
1702901500,231231.97
3755100005,476202.6
3624039074,271589.22
7950302995,324429.0
5273200060,515323.28
8025700460,244780.94
280610020,1032650.2
3333002450,197587.34
7379600240,457414.78
4058802300,357491.97
302000065,273139.66
9527000180,614162.4
3626039403,244350.84
9510900360,282810.0
2310040230,387871.53
7308900490,814451.56
2206900065,285258.44
324059161,876396.2
7345310100,252017.73
2422049107,503553.38
8146100095,358862.4
87000283,342327.62
7937600010,357178.44
2618300350,289015.16
224069102,389625.88
7129302095,276408.9
7352200025,772549.9
6163900333,279126.75
3528960020,452442.0
1687000220,378694.3
4141400030,480863.44
1822500160,416493.94
5467910190,433844.6
9331800580,238078.44
2407000405,266739.6
5466700290,300991.2
3026059361,405629.72
1523069096,450863.8
3876312010,482356.6
8832900135,1018197.75
9238900616,437890.75
4142450040,294508.12
9282800065,237979.9
5379800862,299840.88
2459950010,258258.33
4435000520,217600.05
1552800010,291860.3
7549800543,359596.9
9828200460,230067.05
6345000160,693110.4
7129304105,312720.56
4302201005,320378.75
2450500110,512138.72
5166700050,379801.75
1085623710,476627.4
1123049129,365221.44
8566100200,603528.25
1774000780,580165.56
9492500170,575820.9
686530530,504936.4
4022907770,817052.25
6052400975,209394.44
3438502501,393433.7
3758900023,866873.4
1645000580,208505.3
8099200030,311474.06
7635801371,425168.12
3456000310,508325.28
2025059150,515397.0
2624039114,382999.3
3348401095,306020.5
6633900170,409840.12
2600000510,626463.9
9414700020,434308.62
3204800520,313738.3
1844500025,420808.66
4137010590,419949.12
8564950280,805024.3
1338800491,570204.9
4058801702,1192607.5
461004720,465362.16
3123059107,532816.4
6819100380,338222.6
1193000390,1326241.5
3450300270,287438.2
3110800040,394479.3
1437910090,686265.4
3645500050,361647.34
4338800600,199267.0
2114700530,296313.44
6381500450,369408.2
9206950200,307523.97
4232900940,633177.2
1025049174,627317.56
7774200070,472688.3
1231000310,392067.3
8155870200,335271.25
7935000625,672099.6
2426049079,380578.03
4037500230,572548.5
2331550120,353501.3
7974200765,461088.53
686200510,704799.2
4024100670,512025.44
3834500195,568779.2
3526059115,482015.4
7950304075,320592.4
1386800054,267765.47
9834200165,611638.5
6147650300,400136.22
6891800360,700071.1
9170500060,536912.4
65000260,606381.1
7784400130,566192.8
7941140070,311153.4
2122049096,155649.44
6003000851,222562.83
7203220050,858352.44
8898700960,323036.6
5245600105,204806.94
3530470190,237484.75
7883603965,295783.75
4022902505,538288.44
3211100240,274695.78
5119010090,508094.1
3821000100,271340.44
7301300050,357072.2
2171400197,457467.56
9471201175,1410010.1
2473450200,471774.53
2258500045,552059.4
1139000400,546766.9
3298701025,222281.12
1498302774,295303.75
9276200190,445963.1
2909300240,461635.44
1250200693,446851.16
3101500010,258467.52
2557000630,322901.7
1324300091,269056.34
2826049260,548340.75
3342100421,419672.47
3524049083,416933.88
9103000393,709593.06
3121059033,269544.06
7853240200,601160.94
7950700120,356075.12
1822059057,161117.88
1219000473,312877.5
9272201385,679132.25
1336800185,1118954.2
9268851630,244399.78
2788400315,225414.95
3529000930,465368.8
5631500967,499611.34
2188201010,323296.4
8562970040,702013.25
4415600030,292381.53
2473251170,307885.2
7511200020,508044.7
1163400020,316354.03
5412400180,246513.34
255450400,352510.53
1687000210,367821.3
6749700004,409742.44
2738650030,528165.06
9136100420,494899.53
1924069115,699581.25
714000155,380433.62
904000045,613979.7
3395070640,306855.12
6308000010,448076.75
2695600130,307750.16
3626039279,356210.66
1623089039,281864.38
3438501327,319530.78
8118600025,443826.38
7625703435,552400.6
1807900300,428438.2
1862900360,364639.88
2768100186,387177.84
2524059269,719422.25
1126059108,782827.7
7856610130,649506.9
7203000200,321086.84
3630120700,539984.2
1612500090,249651.67
3586500620,934366.75
5207200360,319835.66
6675500035,391151.94
1781500385,287072.2
1150900080,579490.94
9541600355,574398.7
7525530670,825510.4
844000375,365431.88
9578140180,329433.06
9558041130,329256.56
1788800910,242925.6
9550200225,389479.12
8643200055,273930.84
6143000020,371625.12
8941100095,740622.94
3630010020,338062.62
2895800610,352917.88
822039084,727955.3
5423600080,480121.53
3992700775,445719.88
3816700150,643838.7
4083302485,646498.56
5127000810,399587.88
1725059182,971968.6
9485930120,419955.94
293850040,476165.8
8731981940,422397.66
3330501545,466159.9
1026069061,732485.4
8121200710,458726.22
3764390100,402496.12
9493200010,315397.0
2902201301,509509.03
3444120130,547010.94
5256500025,475303.78
4022902715,572686.1
871001500,604397.4
2329700440,179102.53
1773100275,185304.08
7852160070,815874.2
2141330560,456450.88
2505500009,687649.6
8647800150,491516.7
4337000200,289262.75
9264901680,282980.5
1773101050,222450.36
9320990120,295243.78
8856960280,321180.56
5589300585,411748.8
7935000595,504916.66
7203150080,523165.47
5616000030,316343.47
825059178,1853932.8
6666830390,766899.06
8732900840,484169.22
2095800520,522718.12
1771000760,382098.94
1901600090,308183.66
8857600680,261838.69
4038700830,512961.88
8956200070,427491.72
8081500050,1286387.8
567000755,517598.3
424069264,755559.7
1564000410,592248.44
2817100910,364365.62
3303960080,949088.1
3340401535,175109.84
1622059095,404417.62
3278601940,333849.53
7202380120,396297.53
745500010,743304.0
6608500220,400239.66
8024201055,367314.44
8929000140,317562.84
859000160,324589.94
8673400061,281809.53
1269200229,868079.6
6705850300,636270.4
3395040550,231345.34
1697000370,189797.62
5245600120,282384.72
8892900180,191504.9
1794500360,688377.3
2025049192,395124.62
1930301325,911492.1
4217402162,1017786.1
8126300410,441548.3
3345700215,733448.6
2887701420,471345.94
2887701251,263444.22
4036100175,534779.4
6762700515,687325.75
3192000085,174094.61
226059096,1395015.1
9238900855,384909.25
6706200130,357132.8
2744000010,258654.67
7202271060,606060.9
7923200150,429320.44
162500030,337298.12
2571910210,219503.4
1523059105,310170.7
6052401215,274093.12
6626100260,762350.3
8925100115,1029871.9
5459500165,366342.94
7686202635,203785.62
1118001370,818031.56
122029066,416509.4
8039900130,348000.84
3262300235,565018.0
8860500300,455321.78
8956000250,366705.44
1646501920,421807.53
9284801500,370816.5
1442880380,393524.12
1311500020,307529.53
254000695,317793.7
9477101280,376838.2
9510970530,567727.8
6891800500,622163.94
9407000230,354231.94
7202340590,523342.12
8151600590,280436.84
9407001600,363101.56
1771000690,333900.47
1525069134,759734.56
8645540040,401259.7
9414500200,353681.38
7883607645,232098.7
3845100140,398632.5
2726049164,444543.56
4340610040,256494.5
1245003006,722488.75
1105000373,313200.5
6083000123,206941.5
1777600450,505718.56
9558000100,483222.2
2473002060,360280.0
943100689,373557.75
7544800395,409760.4
1931300090,554131.25
7936000252,419721.3
7987400316,279741.8
5152700060,658981.2
1721801025,216488.94
3438501450,277173.34
9222400510,262337.34
1796700160,268785.53
323059208,374356.25
3392100050,218534.86
4038500210,629902.56
6324000090,275335.22
7549802535,601711.56
3343900326,427554.5
5701700640,736042.6
5249803185,399761.7
8838900032,563422.56
1237500577,811188.9
8642600090,306928.3
3303100075,493130.9
2133020020,435949.88
7950302890,608251.3
2770601734,549043.5
2538410140,635609.94
8159600360,488139.3
917000300,339086.22
2391600330,249499.34
9285800585,440927.62
2005950050,208673.0
6450301835,288093.25
2473480520,312272.34
2818600010,1200350.6
952006728,310035.53
3422049088,367924.47
3629870420,785821.1
1079350090,335669.9
1509500060,458550.38
4039000050,398191.0
5288200230,649186.1
626400020,1101390.1
5457300095,1313433.1
5000500055,183664.69
324000530,280885.47
6713100031,398175.06
3316500200,422679.75
3124059006,748326.25
1125079111,1261078.5
7852020300,424683.03
123039364,236906.12
7883603190,240015.28
9828700900,335699.34
6821100015,525278.7
9522100375,742322.9
2420069201,243591.4
7504110330,714788.25
475000510,418871.56
2425059074,1048069.2
7518503685,398116.56
5466400550,212321.69
7852150720,370145.22
3066400140,572274.44
3298400470,398962.62
2902200874,446896.3
9500900110,221235.97
8835200160,256697.61
6056100295,305327.25
1858600042,290917.12
7224500010,354198.8
5457801925,437077.6
7575620750,169810.81
2391600735,302007.3
6192400180,615684.75
5249803870,485520.3
3575302880,369979.34
7225000045,199313.19
5561720180,360027.56
1972200428,430534.06
892000025,138653.27
2944510080,303456.62
2428100100,664922.9
6647400250,495054.34
121059038,377238.75
6398000191,492367.28
526059103,359628.47
8856960720,343916.3
3832500260,241912.06
1623089025,348984.25
3625710080,661771.75
6446200060,476099.53
5706200370,544438.94
5515600088,193156.25
8029500360,439846.16
6700390150,439015.56
642500080,483761.7
6150700264,359941.06
2473371780,445592.38
3905120540,520830.72
2652501215,469803.06
3176100110,592937.94
7574910650,1126846.6
6385800030,288377.78
4443800960,433667.53
8731951490,274540.75
3380900125,345814.34
9828701508,353875.03
6699950310,336920.06
3321049112,367135.12
1824079052,746947.3
8032700140,669083.6
8679600150,488941.6
5040800120,705887.56
2026059119,466271.06
4024100951,572621.1
7212650990,329191.56
936000060,363452.2
6181500340,353128.97
1137400050,313931.38
3324079092,356297.28
4268200055,313730.25
6145602240,280470.03
475000176,350031.53
3279000120,290099.0
9392200030,262112.02
3438500714,361744.25
4306500070,362266.62
8588000610,223668.44
792500190,432508.2
2461900850,355581.06
2660500365,234524.19
5451210100,490154.06
2787000040,328986.3
3278602670,250493.06
9528100899,435145.28
1324079085,299412.25
9477001140,343639.28
9521100880,592936.25
7853210060,385576.44
1326069094,551874.06
3420069065,467823.75
5468730280,281526.12
5437600140,378727.16
5127000410,398106.7
5445300050,479346.97
3375300360,219945.12
9297800165,485619.88
6021500840,496025.97
4323700230,373397.12
643000110,226636.94
8043700105,1015782.75
6824100014,395284.44
9542830480,286921.38
736100065,658540.8
2592210510,629113.75
4233600260,1127425.0
1266200015,388524.6
2787700060,314484.53
8843900396,355197.06
8029500380,320515.38
5292200010,328784.62
1773100980,354019.5
2886200070,457378.6
8594400110,375383.72
9268850180,307945.7
4141800285,1012722.3
3188100007,455284.0
1796380960,304916.97
7202330030,392152.2
8078440140,411033.2
7983200060,230953.84
4427100025,487904.75
2113700510,276623.56
6446200305,512855.25
3425079088,526997.75
3304040130,286020.9
3222069153,371448.66
5127000470,333707.56
7525100520,398253.28
1868902745,591219.1
2920700220,286571.34
1105000780,385503.25
8563080020,788227.5
3630090110,731880.6
856000195,1574842.8
8649401000,321046.44
1315300095,580004.0
6802200670,245671.73
1523069022,318617.9
2624049165,415523.5
1972202080,491405.16
7211340030,245162.67
8850000180,483664.8
2787250080,536014.0
4235401055,373886.72
5226500250,435858.4
3294700421,356591.34
322069180,574775.1
1025059186,422891.8
1923039022,461420.2
1402600110,445066.6
6817810190,329872.88
434000030,481177.66
6056110460,458148.25
4337000285,286423.25
5710610250,552764.25
1049010620,334970.2
5112800234,251224.89
2309000060,445583.88
2985800030,293136.22
1604601570,332864.62
1563102435,722154.6
257000105,214304.52
6788201440,977459.5
1442300005,586544.94
4055700784,571878.4
3889100029,638864.25
4139450760,902493.0
6079500230,519832.3
259601010,334345.94
3980300020,280075.25
9390700100,489651.8
7200001005,559417.7
9264920250,391063.56
8682260470,350703.8
4083303815,795376.1
7383450250,397583.88
253600180,550497.9
1450000210,157890.39
1133000100,811401.6
7511000050,744451.9
5710600030,539226.7
4178300310,692120.25
3041700570,418246.47
1238500978,292363.4
431500155,423790.94
2937300050,843769.3
1352300315,209937.12
3277800823,373099.53
8895800110,894904.56
9274200318,429020.44
1118001805,1180469.2
629810720,787465.6
6852700476,369118.7
7345200650,319333.7
8929000290,412860.0
5506500170,509990.8
8899000140,263552.78
4006000423,321289.03
7137910140,276639.12
2423020010,354755.94
40000362,209865.45
1657000070,312288.44
2124700015,253411.97
1887500045,319271.88
6838000170,479786.5
1310910290,364073.16
3599600276,200284.0
8142000080,391988.8
8856971000,260356.38
624100950,722522.5
2767704332,392048.25
405100165,429197.62
6117501755,372293.06
8961950410,360765.8
1523550480,493875.94
6840701160,634102.4
3331500650,279139.53
1862400517,265660.4
9558021000,390412.56
1310800090,233703.02
5104511040,374570.88
522059189,276191.25
3448720020,418709.8
1310700330,318078.72
5649600462,313597.72
1853000510,878489.9
8128700005,264591.62
6352600210,1004295.2
3754500010,697101.06
1962200475,661163.0
1773100765,265357.56
8895800200,1116185.4
1310900260,319648.44
809001525,644245.9
2624049103,356193.0
9191200380,484698.22
6600060120,335828.4
8150100045,202423.34
9558010190,363612.34
4038700930,520175.97
2883200775,525473.1
4036800910,356057.5
8673400177,451215.25
7110000068,498265.22
3279000240,181962.75
9545230280,447939.16
8815400105,435035.75
6738700075,575080.56
8732030490,289547.88
9532000070,629700.2
7752400075,525205.56
3824100051,319628.94
2768000270,382634.25
108000127,502876.22
844000225,277606.94
6817850040,980052.5
4447300137,702123.75
8598900125,523912.9
5072410070,420877.7
7129300520,261283.67
3830210020,206314.66
4137040250,284210.0
3022079080,583937.94
722039087,297559.4
3924500040,516222.44
2473381090,427910.2
2201500490,313583.38
9265410090,294682.3
9286750100,351157.62
2023700040,400047.7
324000280,358469.72
3814800280,411278.62
7697100030,355285.12
8731900790,394081.47
8044700010,485038.56
6123600100,233731.55
1450100390,156954.78
579000550,330721.8
2459000020,404767.22
5016000315,397946.5
1193000190,732580.4
4038700730,461275.88
1556200265,1186087.8
6600410170,254461.55
642800130,556377.56
1043000100,466983.97
7809200055,245509.19
7010700308,966403.5
8680500090,451797.8
2719100355,528793.5
7905200147,489746.62
271200130,262605.66
326049103,449560.28
8682211030,378523.16
1070000390,697718.25
8648700450,580834.3
2695600410,290822.28
8562710640,817196.44
1525200060,592289.1
1822039138,715637.44
2767601375,472185.94
3425069117,919878.94
952004570,222103.56
7625702616,300793.2
9818700430,633734.2
2822059091,377643.0
1775900220,419524.4
6371000079,565429.25
293760150,622612.7
1336800880,1056756.8
2771600550,772667.0
3905040040,424039.56
7787110060,442776.25
7708250040,644033.4
4022901316,581710.75
191100235,668576.5
7852050220,360672.6
3293700480,417383.4
2597450620,1288056.0
6169900580,1679516.0
2767602855,620907.3
810000080,573254.4
6392000625,315000.8
1865810290,174839.69
1568100380,396216.7
5249804760,302978.34
1337801060,486233.44
6181410950,273629.28
9264900660,398457.28
9122001231,718145.2
4427100030,425924.2
7334400070,293173.94
425079001,620646.8
7436500360,329411.06
1245001295,462472.22
1310500550,298571.94
4047200950,358373.7
9103000455,538553.44
2291400341,276060.38
3876100310,340086.94
7131300031,352630.9
7853380510,696145.75
7409700215,454011.0
5248800250,406618.9
126039323,556842.56
6632300207,397313.22
3826501060,298979.97
8024202520,428001.62
3343901401,692320.25
6431000005,395338.0
9232900075,308724.94
3056700150,224626.1
5104511250,420340.2
3658700510,565057.3
2895110062,374970.12
7454000990,244282.34
4038700680,482478.06
7811220070,542031.94
8091670030,322495.16
3438503045,178862.38
6388900710,329702.75
7956300020,201946.7
1775930440,537497.44
1762600190,671679.25
6600400260,283150.03
8728550150,458305.56
8155500110,560051.9
9169600135,499505.56
1777600490,709369.1
125059179,702601.4
7558700030,2420873.2
1702900624,284669.25
3343901403,684403.3
5101400994,304154.88
5547500050,308941.12
1705400350,292745.66
629810800,867874.3
4104900150,603444.75
7888000390,139457.97
4140900270,548128.44
6649900030,423445.9
820000012,355110.7
6151800080,415153.16
7454001060,235269.72
8682262330,318072.03
1566100010,390264.38
1180500070,404291.16
1112630130,343294.7
3101500090,332564.44
8682310220,542741.1
4032500035,345611.25
1623800440,442766.94
1088400190,242372.77
751000080,408535.2
6675500070,335920.66
2193340140,521369.9
522049074,361121.4
3204500340,223899.34
5104200470,462498.25
7517500611,700373.6
2946002140,222707.2
7631800110,686224.1
3529300330,365304.34
3885801970,374042.22
5456000570,699774.75
4123810090,374571.25
4037000635,447646.2
8079030350,414621.75
1726069060,692827.5
6858700225,327266.78
3356406510,164295.5
5423030040,551662.5
3111300040,531799.06
259800060,409979.28
1972202320,372682.06
5100403818,351627.47
1422700040,264924.4
3625049014,1265716.0
7852011040,575758.25
1201500010,783990.25
7195800009,381486.12
9407001320,285862.2
9508850100,567151.0
1328340380,341343.44
3885804305,580184.4
7128300630,460223.06
7574000080,408846.22
3744000150,482391.56
2607720150,522258.7
7203190110,522819.8
3904902430,463810.97
11501160,735203.56
9209900315,287700.1
9465910030,527684.75
3622069103,542879.9
3288301010,556156.9
4395600060,571168.2
7694200380,364582.88
9552700550,555034.06
9264921110,339487.44
6738700225,1150612.5
293620220,815860.2
7525300310,543063.2
3992700036,425552.7
3577300040,436802.16
3812400202,173810.94
2402100055,464689.8
1853080790,664571.0
1994200260,640863.94
1339300025,766277.6
7616200050,466496.12
4022902555,610193.6
9528102110,420759.72
6613001241,1143672.1
3205400240,304145.6
6065300840,1142188.6
7852040080,472978.25
1920079039,241200.69
2817910030,506888.5
1563102880,625208.06
8561200110,562188.06
629000605,623940.0
2781270440,208182.81
6152900273,397742.38
3303950130,454797.97
6411600113,377412.94
4055700167,743604.6
291310310,480573.7
9523100550,652322.6
724069070,675655.44
2408800120,345637.62
7559600200,519926.0
8165500790,303430.6
7856620870,617299.25
1588600040,339158.0
1023059246,568140.0
1938000140,556845.75
6061400160,352004.94
4167300350,275838.53
8649400790,284477.12
173000036,297282.3
225039049,418725.4
8043700300,1150889.0
3834000400,381479.94
4054530260,1573961.5
8724300010,866072.7
9358002232,329654.0
3298700012,242637.56
1125059071,832019.9
3885805300,562639.7
5315100784,560853.56
3861400030,493526.1
7202340010,523665.62
7272001805,346100.72
2781250230,362966.56
1042700300,469902.53
123039279,190661.9
3760500336,1105522.6
6979940100,655225.0
686300880,531374.25
5214500690,431131.47
6021502250,530819.6
1320069223,314352.28
2871000300,621534.75
2724069117,339294.2
1159400220,581333.06
2571900380,248617.19
5528600050,284357.75
7686202730,193749.2
2225059118,628572.2
2558630350,474071.1
3655400060,324503.25
9558200080,240233.75
1796100015,502453.9
3378900020,410945.78
5416500040,354674.06
8856004582,200768.4
3812400107,418022.38
6126601445,442330.97
2997800021,426050.94
1211000280,274127.12
766800090,219140.92
3224079005,252847.81
619000100,313045.8
4319200620,289881.34
626059335,581022.1
3340401570,306193.3
7015200800,525823.0
8106300510,576146.6
1446110020,538505.7
2872900280,611310.75
8965500320,614689.2
7853300070,361730.12
5652601455,680212.8
7579200915,852322.7
2641400160,347984.56
203900460,407273.25
2998800040,858239.5
7519000170,396088.22
923000425,640685.5
2973800030,244198.48
6430500182,858869.94
7304301010,369904.88
3861470110,935247.5
2296500136,458221.66
6790950150,568508.56
8123100045,472054.0
3142600130,494870.25
7137970130,396184.94
8656800190,460681.06
7135300046,270489.88
3629960680,325559.34
1133000385,873730.75
1085621960,302161.16
9542802000,202088.5
8151600973,363007.4
7019000050,450535.44
6021501920,587106.25
7399300420,237797.97
7548300731,467453.6
5316100220,1239265.5
5152600090,324063.5
1703400470,289761.94
7316400070,310629.22
5561300380,449085.5
2215450100,408221.28
8635750330,674186.0
9492500140,620462.2
5315100393,377496.8
8588000315,270574.0
7524200180,193307.53
4235400255,283675.47
326069131,586570.1
4077800026,888138.56
9477000120,297688.0
5608000590,932650.3
4137050130,361693.22
5249801440,341323.9
9264901510,290118.1
5437820250,160337.52
200500410,509316.66
9407111100,301319.44
126039252,449460.38
6141100255,490439.75
3013300830,340716.72
3271300955,692220.6
3021059276,248010.0
9542000050,533493.7
2769600035,850817.0
3824100364,517225.75
1726069202,381693.2
7327500270,343888.44
1189000207,354429.25
2472950160,268656.88
9558040050,677521.5
3438503120,303636.4
9407150240,289555.3
1370804295,494053.53
5700001100,447895.16
6837820030,453846.5
5411600210,715598.5
5061300030,297200.94
525069133,650024.94
2121000250,390496.34
3179100720,432841.56
2780700050,504188.16
1545805820,300831.9
5702380630,256981.25
9211010260,387257.25
7129300595,336249.2
6802200100,251532.47
3304030140,396096.53
2623039019,578355.8
104500730,206925.7
2924069132,551978.3
1775500310,525212.06
8114000040,343709.75
2011400021,484204.3
7525570020,632672.56
2917200615,308535.38
7697000170,320907.47
7871500070,676529.1
7215722010,337534.97
6300000378,458748.97
7159200005,2873962.0
8946410040,390388.38
3893100327,311014.56
635000009,647985.5
2322069116,439940.97
2760200050,259601.9
3432500210,332887.8
5700000245,526019.6
7588700177,254080.84
9178600135,578307.25
9830200475,400044.28
8562780160,246452.45
9826701665,576226.8
7504010900,554555.8
2770606915,315081.03
1254200075,433558.38
2473450430,487130.16
1433290010,434781.5
7586200061,503797.88
6841700070,441310.88
9826701320,863605.75
8943600720,295039.44
6791900260,629062.75
2301400640,733865.6
7979900210,375959.12
4037200665,341219.44
984000650,332937.3
2937300060,758689.06
8731982190,224343.08
1445200190,360314.38
952003285,647143.75
1402970020,449798.72
2487700274,348533.9
8113101670,344131.53
8682300400,530013.3
809002435,507038.38
4045900147,665670.9
2991000400,321118.7
9456200405,153527.98
5104510370,283851.38
9414610240,437126.38
2111010760,403588.5
1854900430,490104.06
2624300080,623895.94
3645100280,615812.2
1433100010,299415.7
9533600100,531939.06
6743700030,537749.2
9294300070,540364.4
2114700540,200288.97
7853280550,697381.7
868000175,553645.8
1446401290,242686.16
9109000050,354396.5
8856004327,299344.88
2329800110,343620.28
3031200230,283736.88
7582700075,1223680.0
2422049104,218726.89
9274202885,589746.0
1770000090,439773.6
9500900430,242478.19
7305900082,442932.06
3336000170,366655.06
5680000455,701484.56
9808630210,701430.4
8807810110,379553.0
3824100211,706839.44
3423059153,575446.44
3937900120,624927.3
524059323,568059.3
4305600250,526352.3
1257201375,370745.8
853600150,1994927.5
2424059174,1150800.1
5205000400,316352.53
2658000115,193883.58
3055800020,236590.7
357000025,574790.5
5666300010,287323.9
4167700210,281410.2
9187200275,1023913.7
2960900040,414466.4
1021049022,281613.94
7750500120,169878.03
7153200160,984936.06
4406000390,309602.7
629800380,1013930.3
2026049125,274799.28
6117502230,1102237.0
3379100130,459847.97
2472920140,468141.53
7214720075,651933.3
1771110070,419232.06
5127001600,354487.4
6666860210,336106.8
5467200055,458301.62
7819000040,363099.5
3790700070,435329.56
6362900138,246964.19
597000593,294439.88
8032700070,452259.1
9301300215,646810.6
8902500118,369926.4
6607000095,344222.47
2163900081,438807.1
7732500270,704331.5
3856903515,479170.1
2557000400,258672.19
4386700135,962551.4
7399000360,351836.12
